PuzzleId	FEN	moves	Rating	correct_answer	timed_out	time_elapsed
BfuPm	8/ppq3p1/4k1P1/3pp1P1/3P1n2/1P3R2/1K2N3/5R2 b - - 3 32	f4e2 f3f6 g7f6 f1f6 e6d7 f6f7 d7e8 f7c7	1888
8jHeJ	1r5r/p1p1kppp/1b2pn2/3q4/QP3n2/P4NP1/1BPP1P1P/RN2KR2 w Q - 1 17	f3e5 d5e4 e1d1 e4e2 d1c1 e2f1	1906
nRRq5	r3r3/p4pkp/Bpp3p1/3p4/3P2bq/P1P2Q2/1P2RPPP/4R1K1 w - - 2 24	e2e8 a8e8 e1e8 g4f3	1891
sXyw0	1r3r1k/pqp3pp/4Q3/8/4Pn2/P1N2P2/1P1R3P/2K3R1 w - - 5 22	e6e5 f4d3 d2d3 b7b2 c1d1 b2a1	1934
cYmUP	2r2rk1/5ppp/1qB1p3/P7/1p1p4/Q3P3/3K1PPP/2R4R b - - 0 24	b6c6 c1c6 b4a3 c6c8	1903
KOrQL	5rk1/1p4p1/p2P1r1p/3P1q2/3Q4/8/PBR2nP1/2R3K1 b - - 0 31	f2h3 g2h3 f6g6 g1h2	1902
ulXoo	5rk1/5ppp/3p1b2/r1q1p3/4B3/2p2Q1P/2P2PP1/1R1R2K1 b - - 7 28	a5a2 f3f5 g7g6 f5f6	1937
Pq3sZ	1r3rk1/3p1pp1/p6p/3RP3/N1Q2P2/p5P1/1PP2q1P/1K5R w - - 3 31	a4c5 b8b2 b1a1 b2c2 c4b3 c2c5	1885
AVtzy	2r3k1/p4pbp/1p4p1/2r5/3n1B2/4NP2/P1PR1P1P/2KR4 b - - 5 23	d4f3 d2d8 g7f8 f4h6	1920
jt0WM	r4r1k/pR4p1/2B3p1/2q5/8/2n3P1/1Q3P1P/1R4K1 w - - 5 32	b1c1 c3e2 g1h1 c5c1 b2c1 e2c1	1942
JMwwz	4r3/p3r1bp/1p3pk1/2q5/QPPn4/P3N3/5PPP/3RR1K1 b - - 0 28	c5c4 a4e8 e7e8 e3c4	1851
OgJzq	3rr1k1/pp3ppp/2p5/2Q1n3/3P4/1P6/1qP1NPPP/2R2K1R w - - 0 22	d4e5 e8e5 c5e5 b2e5	1921
ay4YM	b5k1/6p1/1Q4n1/5q1p/1PP5/6P1/5K1P/5R2 w - - 0 28	f2g1 f5e4 b6d8 g8h7	1861
onm5l	r2q1rk1/pp3ppp/2pbb3/8/Q1n2B2/2P2NP1/P4P1P/R2R1BK1 b - - 3 16	d8e7 f1c4 d6f4 c4e6 f7e6 g3f4	1883
SNekb	5rk1/7p/2p4P/4p1p1/1pqPNnP1/8/1PP3r1/1K1QR2R w - - 0 34	d4e5 f8a8 b2b3 c4a6 d1d8 a8d8	1880
07z0K	6rk/p1qb2pp/2pbp3/3pNr1P/2pPpBQ1/P1P1P3/1P2KPP1/1R5R b - - 6 22	d7e8 e5g6 e8g6 h5g6 h7h6 f4h6 g7h6 h1h6 h8g7 h6h7	1860
k53nF	r3k2r/pp3ppp/1q1bp3/2n5/5Pb1/1P3N2/P2NBPPP/2RQK2R w Kkq - 1 13	f3e5 d6e5 f4e5 c5d3 e2d3 g4d1	1947
yrBVq	6k1/4b1pn/p3p2p/1p2B2q/1P1QP2P/P5P1/2r3BK/4R3 w - - 8 36	d4d7 h5e5 d7e7 h7f6	1862
qSwoH	r1b1rbk1/pppp1ppp/2n5/6R1/7q/1NPBB3/P1P1QP1P/1K1R4 b - - 14 20	d7d6 g5h5 h4h5 e2h5	1932
8GTtu	q1r5/nRb3kp/6p1/3QPp2/5P2/4P3/6PP/6K1 b - - 0 33	c8d8 b7c7 g7h6 d5f7 d8d1 g1f2 d1d2 f2e1	1924
H6FwH	rn3rk1/pp2Rp1p/4b1p1/2pPN3/5P2/qP1B4/P5PP/R2Q2K1 b - - 0 15	e6d5 d3g6 h7g6 d1d5	1899
obUCe	rR5r/4kp1p/p2p2p1/2p2N2/4P1n1/P4q1Q/5P1P/6K1 b - - 1 22	g6f5 b8b7 e7f8 h3f3	1949
8FIPk	4r1k1/5ppp/r4b2/p1pqp3/Pp6/1P1P3P/1BP2PP1/R2Q1RK1 w - - 1 19	f2f4 e5f4 b2f6 a6f6	1912
TNcEC	r1q2rk1/pp1b1ppn/3p2np/2pPp2N/P1P1P1Pb/1P1B1N1P/3B1PK1/R1Q1R3 w - - 9 21	d2h6 d7g4 h3g4 c8g4 h5g3 g7h6	1863
zZsBm	3r1rk1/ppq1bppp/5n2/4pb2/2B5/1QP1B3/PP1N1PPP/3R1RK1 w - - 8 16	e3a7 b7b5 b3b5 c7a7	1868
mSMe5	r1b2bk1/4NNpp/p2p4/1qp1p3/2Q1P3/7P/PPP3P1/1R5K b - - 8 24	f8e7 f7h6 g8f8 c4g8	1860
rHzyb	3r1r2/ppp2kpp/3p1n2/2b3P1/3nPB2/2NP4/PP1K3P/3R1R2 b - - 0 16	f6h5 f4d6 f7g6 d6c5 f8f1 d1f1	1916
REtIO	r3kr2/1p6/p4qp1/2Pp4/QPn1p3/P2p3B/5PPP/R4R1K b q - 1 28	e8f7 a4d7 f6e7 d7d5	1859
kIQ2q	8/8/8/2n2p1p/3k3P/P4K2/3N4/8 b - - 0 56	c5e4 d2e4 f5e4 f3e2 d4c3 e2e3 c3b3 e3e4	1917
24doe	r1bqr2k/pp2p1bp/3p2p1/6B1/3PN3/6Q1/PP3PPP/R3R1K1 b - - 4 15	g7d4 e4d6 d8d6 g3d6	1865
NGq3E	2r2rk1/pp3ppp/8/3p4/3Qq3/P3P2n/1P2BPP1/2R2R1K w - - 0 27	d4e4 h3f2 h1g1 f2e4 c1c8 f8c8	1929
DFT0P	5k2/1R6/4Kp2/4pB2/3bP3/8/8/6r1 b - - 16 63	g1c1 e6f6 c1c6 f5e6 c6e6 f6e6	1878
xpMK8	r1b3kr/ppp2npN/3p4/n1bNp2Q/4P3/3P3P/PPP2qP1/R1BK3R b - - 2 13	a5c6 d5f6 f2f6 h7f6	1936
BGewK	8/4prkp/2p2bp1/8/3P1N2/6Q1/r1q2PPP/4RK2 b - - 5 25	f6d4 f4e6 g7g8 g3b8 f7f8 b8f8	1917
OmyeS	3qk1r1/1P2bp1r/3p1pn1/N3p2N/4P1Pp/1P1B4/2P2PP1/3R1RK1 b - - 0 30	d8b8 d3b5 e8f8 b5a6	1933
aActE	r4r1k/p1p1Nppp/1pbp4/6nq/1P1BP3/5PP1/P1PQ2KP/R3R3 w - - 7 20	e7c6 h5f3 g2g1 g5h3	1930
WZNJV	r1r5/4Qpkp/4B1b1/p5P1/5P2/2b1P3/1q5P/2RR2K1 b - - 0 30	c3b4 e7f6 b2f6 g5f6	1881
pOpHB	3r2k1/2q2pbp/r1p1pnp1/p2pP3/6PP/2N1BP2/PPPQ4/2KR3R b - - 0 18	c7e5 e3f4 e5f4 d2f4	1898
WYdoR	r1b2rkn/pp2q1pp/4pp1P/2ppP3/3P4/P1NB1Q2/1PP2PP1/1K1R3R b - - 0 16	f6e5 d3h7 g8h7 h6g7	1878
QTQa2	5k2/p3pp1p/5bp1/5q2/3P4/BQ1nRNP1/PP3P1P/2r3K1 w - - 3 27	g1g2 d3f4 g3f4 f5g4	1899
mZiAB	8/5rk1/pq4p1/3P4/P3PP2/3K3p/2Q2R2/8 w - - 0 40	f2f3 f7c7 f3h3 c7c2	1853
cq3IS	4r3/2p5/1p4p1/p1kP1p1p/2P4P/PP1K1RP1/8/8 w - - 3 38	f3e3 e8e3 d3e3 a5a4 b3b4 c5c4	1919
rgYBc	8/2p1r1k1/1p1p3p/pP1P2p1/2P1n1R1/5R2/P3P2P/7K w - - 0 34	h1g2 h6h5 g4e4 e7e4	1852
lj00q	r3kb2/ppp2p2/1n3Pp1/2nPp1P1/2Pq4/N4B2/PPK1Q3/R1B5 b q - 8 21	e8c8 c1e3 d4d3 e2d3	1910
f6T1J	2rr2k1/1b2p1b1/p3q1pp/1p3p2/4nB2/2PN1B2/PPQ2PPP/3RR1K1 w - - 0 22	d3c5 d8d1 f3d1 c8c5	1932
UYI1T	6k1/q4pbp/4p1p1/1p1p4/2nP4/2P1BN1P/rPQ2PP1/1R4K1 w - - 4 25	f3d2 c4a3 c2d3 a3b1	1946
